System Name,Instance Name,Interface Name,Source Name,Element Name,LDM Field,LDM Text Type,Internal ID,LDM Object,LDM Text
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,pens_commence_value,LDM:btfg$code_ldm_obj_fld.acc$pens_commence_value,ldm_obj_fld,acc$pens_commence_value,,LDM:btfg$code_ldm_obj_fld.acc$pens_commence_value
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,pens_pay_amt,LDM:btfg$code_ldm_obj_fld.acc$pens_pay_amt,ldm_obj_fld,acc$pens_pay_amt,,LDM:btfg$code_ldm_obj_fld.acc$pens_pay_amt
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,ref_curry_id,Reporting Currency ID,ldm_obj_fld,acc$ref_curry,,LDM:btfg$code_ldm_obj_fld.acc$ref_curry
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,sa_esp_start_date,Eligible Service Date,ldm_obj_fld,acc$sa_esp_start_date,,LDM:btfg$code_ldm_obj_fld.acc$sa_esp_start_date
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,sa_pens_type,Superannuation Pension Type ID,ldm_obj_fld,acc$sa_pens_type,,LDM:btfg$code_ldm_obj_fld.acc$sa_pens_type
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,sa_psv,Superannuation Preserved,ldm_obj_fld,acc$sa_psv,,LDM:btfg$code_ldm_obj_fld.acc$sa_psv
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,sa_rnpsv,Superannuation Restricted Non-Preserved,ldm_obj_fld,acc$sa_rnpsv,,LDM:btfg$code_ldm_obj_fld.acc$sa_rnpsv
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,sa_sub_type,Superannuation Sub Type ID,ldm_obj_fld,acc$sa_sub_type,,LDM:btfg$code_ldm_obj_fld.acc$sa_sub_type
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,sa_tax_free_compo,Superannuation Tax Free component,ldm_obj_fld,acc$sa_tax_free_compo,,LDM:btfg$code_ldm_obj_fld.acc$sa_tax_free_compo
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,sa_txbl_compo,Superannuation Taxable (Taxed) component,ldm_obj_fld,acc$sa_txbl_compo,,LDM:btfg$code_ldm_obj_fld.acc$sa_txbl_compo
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,sa_unpsv,Superannuation Unrestricted Non-Preserved,ldm_obj_fld,acc$sa_unpsv,,LDM:btfg$code_ldm_obj_fld.acc$sa_unpsv
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,wtax_liab,Withholding Tax Liable ID,ldm_obj_fld,acc$wtax_liab,,LDM:btfg$code_ldm_obj_fld.acc$wtax_liab
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,dir_cont_bcode,BPAY Biller Code,ldm_obj_fld,cont$bcode,,LDM:btfg$code_ldm_obj_fld.cont$bcode
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,dir_cont_bsb,BSB,ldm_obj_fld,cont$bsb,,LDM:btfg$code_ldm_obj_fld.cont$bsb
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,close_date,Close Date,ldm_obj_fld,obj$close_date,,LDM:btfg$code_ldm_obj_fld.obj$close_date
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,open_date,Open Date,ldm_obj_fld,obj$open_date,,LDM:btfg$code_ldm_obj_fld.obj$open_date
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,sign_date,Document Signature Date,ldm_obj_fld,person$docm_sign_date,,LDM:btfg$code_ldm_obj_fld.person$docm_sign_date
ABS,LDM,UI AAL Details,BTFG$UI_AAL_LIST.AAL#ASSET.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI AAL Details,BTFG$UI_AAL_LIST.AAL#ASSET.XSD,aal,Collection,ldm_obj,collect,Collection,LDM:btfg$code_ldm_obj.collect
ABS,LDM,UI AAL Details,BTFG$UI_AAL_LIST.AAL#ASSET.XSD,dg_id,Dealer Group,ldm_obj,person_oe_imed_dg,Dealer Group,LDM:btfg$code_ldm_obj.person_oe_imed_dg
ABS,LDM,UI AAL Details,BTFG$UI_AAL_LIST.AAL#ASSET.XSD,prod_id,Product,ldm_obj,prod,Product,LDM:btfg$code_ldm_obj.prod
ABS,LDM,UI APL Details,BTFG$UI_APL_LIST.ALL#PROD.XSD,apl,Collection,ldm_obj,collect,Collection,LDM:btfg$code_ldm_obj.collect
ABS,LDM,UI APL Details,BTFG$UI_APL_LIST.ALL#PROD.XSD,oe_id,Organizational Entity,ldm_obj,person_oe,Organizational Entity,LDM:btfg$code_ldm_obj.person_oe
ABS,LDM,UI APL Details,BTFG$UI_APL_LIST.ALL#PROD.XSD,apl_type_id,APL Type,ldm_obj_fld,collect$apl_type,,LDM:btfg$code_ldm_obj_fld.collect$apl_type
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,ips_id,Investment Policy Statement,ldm_obj,ips,Investment Policy Statement,LDM:btfg$code_ldm_obj.ips
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,fund_mgr,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,issuer,BP Numeric Key,ldm_obj_fld,acc$bp_nr,,LDM:btfg$code_ldm_obj_fld.acc$bp_nr
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,issuer_name,Name,ldm_obj_fld,acc$name,,LDM:btfg$code_ldm_obj_fld.acc$name
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,cton_class,Asset Class,ldm_obj_fld,asset$asset_class,,LDM:btfg$code_ldm_obj_fld.asset$asset_class
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,class,Asset Class Group,ldm_obj_fld,asset$asset_class_grp,,LDM:btfg$code_ldm_obj_fld.asset$asset_class_grp
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,clustr,Asset Cluster ID,ldm_obj_fld,asset$asset_clustr,,LDM:btfg$code_ldm_obj_fld.asset$asset_clustr
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,grp,Asset Group,ldm_obj_fld,asset$asset_grp,,LDM:btfg$code_ldm_obj_fld.asset$asset_grp
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,isin,Asset ISIN,ldm_obj_fld,asset$asset_isin,,LDM:btfg$code_ldm_obj_fld.asset$asset_isin
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,key,Asset Key,ldm_obj_fld,asset$asset_key,,LDM:btfg$code_ldm_obj_fld.asset$asset_key
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,macc_type,Asset MACC Type ID,ldm_obj_fld,asset$asset_macc_type,,LDM:btfg$code_ldm_obj_fld.asset$asset_macc_type
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,msc_grp,Asset MSC Group ID,ldm_obj_fld,asset$asset_msc_grp,,LDM:btfg$code_ldm_obj_fld.asset$asset_msc_grp
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,msc_sec,Asset MSC Sector ID,ldm_obj_fld,asset$asset_msc_sec,,LDM:btfg$code_ldm_obj_fld.asset$asset_msc_sec
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,generic_asset_id,Asset Name,ldm_obj_fld,asset$asset_name,,LDM:btfg$code_ldm_obj_fld.asset$asset_name
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,period,Asset Period,ldm_obj_fld,asset$asset_period,,LDM:btfg$code_ldm_obj_fld.asset$asset_period
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,status,Asset Status ID,ldm_obj_fld,asset$asset_status,,LDM:btfg$code_ldm_obj_fld.asset$asset_status
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,std_risk_meas,Asset Standard Risk Measure ID,ldm_obj_fld,asset$asset_std_risk_meas_type,,LDM:btfg$code_ldm_obj_fld.asset$asset_std_risk_meas_type
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,wtax_form_relv_id,WTax Form Relevant,ldm_obj_fld,asset$wtax_form_relv,,LDM:btfg$code_ldm_obj_fld.asset$wtax_form_relv
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,ips_invst_style_id,Investment Style ID,ldm_obj_fld,ips$invst_style,,LDM:btfg$code_ldm_obj_fld.ips$invst_style
ABS,LDM,UI Assets details,BTFG$UI_ASSET_LIST.ASSET.XSD,mp_sub_type_id,MP Sub Type ID,ldm_obj_fld,ips$mp_sub_type,,LDM:btfg$code_ldm_obj_fld.ips$mp_sub_type
ABS,LDM,UI Benchmark Details,BTFG$UI_BMRK_LIST.BMRK.XSD,bmrk_id,Benchmark,ldm_obj,bmrk,Benchmark,LDM:btfg$code_ldm_obj.bmrk
ABS,LDM,UI Benchmark Details,BTFG$UI_BMRK_LIST.BMRK.XSD,bmrk_name,Benchmark Name,ldm_obj_fld,bmrk$bmrk_name,,LDM:btfg$code_ldm_obj_fld.bmrk$bmrk_name
ABS,LDM,UI Benchmark Details,BTFG$UI_BMRK_LIST.BMRK.XSD,bmrk_sym,Benchmark Key,ldm_obj_fld,bmrk$bmrk_sym,,LDM:btfg$code_ldm_obj_fld.bmrk$bmrk_sym
ABS,LDM,"UI Booking details by BP, Cont, Pos, Evt",BTFG$UI_BOOK_LIST.BP_CONT_POS_EVT.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,"UI Booking details by BP, Cont, Pos, Evt",BTFG$UI_BOOK_LIST.BP_CONT_POS_EVT.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,"UI Booking details by BP, Cont, Pos, Evt",BTFG$UI_BOOK_LIST.BP_CONT_POS_EVT.XSD,cont_id,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,"UI Booking details by BP, Cont, Pos, Evt",BTFG$UI_BOOK_LIST.BP_CONT_POS_EVT.XSD,pos_curry_id,Currency,ldm_obj,curry,Currency,LDM:btfg$code_ldm_obj.curry
ABS,LDM,"UI Booking details by BP, Cont, Pos, Evt",BTFG$UI_BOOK_LIST.BP_CONT_POS_EVT.XSD,cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,"UI Booking details by BP, Cont, Pos, Evt",BTFG$UI_BOOK_LIST.BP_CONT_POS_EVT.XSD,pos_name,Position Name,ldm_obj_fld,pos$pos_name,,LDM:btfg$code_ldm_obj_fld.pos$pos_name
ABS,LDM,Transaction type sum,BTFG$UI_BOOK_LIST.BP_OT.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,Fee bookings with GST,BTFG$UI_BOOK_LIST.DG_AVSR_EVT#GST.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,Fee bookings with GST,BTFG$UI_BOOK_LIST.DG_AVSR_EVT#GST.XSD,cont_id,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,Fee bookings with GST,BTFG$UI_BOOK_LIST.DG_AVSR_EVT#GST.XSD,pos_curry_id,Currency,ldm_obj,curry,Currency,LDM:btfg$code_ldm_obj.curry
ABS,LDM,Fee bookings with GST,BTFG$UI_BOOK_LIST.DG_AVSR_EVT#GST.XSD,dg_oe_owner,Legal Person,ldm_obj,person_legal,Legal Person,LDM:btfg$code_ldm_obj.person_legal
ABS,LDM,Fee bookings with GST,BTFG$UI_BOOK_LIST.DG_AVSR_EVT#GST.XSD,avsr_person,Adviser,ldm_obj,person_natural_imed_avsr,Adviser,LDM:btfg$code_ldm_obj.person_natural_imed_avsr
ABS,LDM,Fee bookings with GST,BTFG$UI_BOOK_LIST.DG_AVSR_EVT#GST.XSD,pos,Position,ldm_obj,pos,Position,LDM:btfg$code_ldm_obj.pos
ABS,LDM,Fee bookings with GST,BTFG$UI_BOOK_LIST.DG_AVSR_EVT#GST.XSD,avsr_person_phone,Electronic Address,ldm_obj_fld,addr_elec$elec_addr,,LDM:btfg$code_ldm_obj_fld.addr_elec$elec_addr
ABS,LDM,Fee bookings with GST,BTFG$UI_BOOK_LIST.DG_AVSR_EVT#GST.XSD,dg_oe_owner_abn,ABN,ldm_obj_fld,person_legal$abn,,LDM:btfg$code_ldm_obj_fld.person_legal$abn
ABS,LDM,Fee bookings with GST,BTFG$UI_BOOK_LIST.DG_AVSR_EVT#GST.XSD,gst,Is registered for GST,ldm_obj_fld,person_legal$regi_gst,,LDM:btfg$code_ldm_obj_fld.person_legal$regi_gst
ABS,LDM,IM Report - Transaction List,BTFG$UI_BOOK_LIST.INVST_MGR_CONT_DOC_EVT_POS#SHDW_MP.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,IM Report - Transaction List,BTFG$UI_BOOK_LIST.INVST_MGR_CONT_DOC_EVT_POS#SHDW_MP.XSD,ips_id,Investment Policy Statement,ldm_obj,ips,Investment Policy Statement,LDM:btfg$code_ldm_obj.ips
ABS,LDM,IM Report - Transaction List,BTFG$UI_BOOK_LIST.INVST_MGR_CONT_DOC_EVT_POS#SHDW_MP.XSD,pos,Position,ldm_obj,pos,Position,LDM:btfg$code_ldm_obj.pos
ABS,LDM,IM Report - Transaction List,BTFG$UI_BOOK_LIST.INVST_MGR_CONT_DOC_EVT_POS#SHDW_MP.XSD,invst_mgr_id,Investment Manager ID,ldm_obj_fld,ips$invst_mgr,,LDM:btfg$code_ldm_obj_fld.ips$invst_mgr
ABS,LDM,Aggregated bookings per money account,BTFG$UI_BOOK_LIST.POS#CACC.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,Aggregated bookings per money account,BTFG$UI_BOOK_LIST.POS#CACC.XSD,curry_id,Currency,ldm_obj,curry,Currency,LDM:btfg$code_ldm_obj.curry
ABS,LDM,Aggregated bookings per money account,BTFG$UI_BOOK_LIST.POS#CACC.XSD,pos,Position,ldm_obj,pos,Position,LDM:btfg$code_ldm_obj.pos
ABS,LDM,UI BP payment details,BTFG$UI_BP.PAY_DET.XSD,bp,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI BP payment details,BTFG$UI_BP.PAY_DET.XSD,bp_modi_seq_nr,BP modification sequence number,ldm_obj_fld,acc$bp_modi_seq_nr,,LDM:btfg$code_ldm_obj_fld.acc$bp_modi_seq_nr
ABS,LDM,UI BP payment details,BTFG$UI_BP.PAY_DET.XSD,bp_nr,BP Numeric Key,ldm_obj_fld,acc$bp_nr,,LDM:btfg$code_ldm_obj_fld.acc$bp_nr
ABS,LDM,UI BP payment details,BTFG$UI_BP.PAY_DET.XSD,dir_cont_bcode,BPAY Biller Code,ldm_obj_fld,cont$bcode,,LDM:btfg$code_ldm_obj_fld.cont$bcode
ABS,LDM,UI BP payment details,BTFG$UI_BP.PAY_DET.XSD,dir_cont_bsb,BSB,ldm_obj_fld,cont$bsb,,LDM:btfg$code_ldm_obj_fld.cont$bsb
ABS,LDM,UI BP List,BTFG$UI_BP_LIST.ALL#CUSTR.XSD,bp,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI BP List,BTFG$UI_BP_LIST.ALL#CUSTR.XSD,prod_id,Product,ldm_obj,prod,Product,LDM:btfg$code_ldm_obj.prod
ABS,LDM,UI BP List,BTFG$UI_BP_LIST.ALL#CUSTR.XSD,bp_acc_status_id,BP Status ID,ldm_obj_fld,acc$acc_status,,LDM:btfg$code_ldm_obj_fld.acc$acc_status
ABS,LDM,UI BP List,BTFG$UI_BP_LIST.ALL#CUSTR.XSD,acc_struct_type_id,Account Structure Type ID,ldm_obj_fld,acc$acc_struct_type,,LDM:btfg$code_ldm_obj_fld.acc$acc_struct_type
ABS,LDM,UI BP List,BTFG$UI_BP_LIST.ALL#CUSTR.XSD,avsr_person_id,Adviser Natural Person ID,ldm_obj_fld,acc$avsr_person,,LDM:btfg$code_ldm_obj_fld.acc$avsr_person
ABS,LDM,UI BP List,BTFG$UI_BP_LIST.ALL#CUSTR.XSD,avsr_person_oe_id,Adviser Person OE ID,ldm_obj_fld,acc$avsr_person_oe,,LDM:btfg$code_ldm_obj_fld.acc$avsr_person_oe
ABS,LDM,UI BP List,BTFG$UI_BP_LIST.ALL#CUSTR.XSD,bp_nr,BP Numeric Key,ldm_obj_fld,acc$bp_nr,,LDM:btfg$code_ldm_obj_fld.acc$bp_nr
ABS,LDM,UI BP List,BTFG$UI_BP_LIST.ALL#CUSTR.XSD,bp_is_open,Is BP open,ldm_obj_fld,acc$is_opn,,LDM:btfg$code_ldm_obj_fld.acc$is_opn
ABS,LDM,UI BP List,BTFG$UI_BP_LIST.ALL#CUSTR.XSD,sa_sub_type,Superannuation Sub Type ID,ldm_obj_fld,acc$sa_sub_type,,LDM:btfg$code_ldm_obj_fld.acc$sa_sub_type
ABS,LDM,UI BP List,BTFG$UI_BP_LIST.ALL#CUSTR.XSD,open_date,Open Date,ldm_obj_fld,obj$open_date,,LDM:btfg$code_ldm_obj_fld.obj$open_date
ABS,LDM,UI Cash Category Caps,BTFG$UI_CASH_CAT.BP#CAPS.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Cash Category Caps,BTFG$UI_CASH_CAT.BP#CAPS.XSD,person_id,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Cash Category Caps,BTFG$UI_CASH_CAT.BP#CAPS.XSD,person_age,Age,ldm_obj_fld,person_natural$age,,LDM:btfg$code_ldm_obj_fld.person_natural$age
ABS,LDM,UI Cash Category Caps,BTFG$UI_CASH_CAT.BP#CAPS.XSD,birth_date,Birth Date,ldm_obj_fld,person_natural$birth_date,,LDM:btfg$code_ldm_obj_fld.person_natural$birth_date
ABS,LDM,UI Cash Category Caps,BTFG$UI_CASH_CAT.BP#CAPS.XSD,first_name,First Name,ldm_obj_fld,person_natural$first_name,,LDM:btfg$code_ldm_obj_fld.person_natural$first_name
ABS,LDM,UI Cash Category Caps,BTFG$UI_CASH_CAT.BP#CAPS.XSD,last_name,Last Name,ldm_obj_fld,person_natural$last_name,,LDM:btfg$code_ldm_obj_fld.person_natural$last_name
ABS,LDM,UI Cash Categorization,BTFG$UI_CASH_CAT.DOC_PERSON.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Cash Categorization,BTFG$UI_CASH_CAT.DOC_PERSON.XSD,person_id,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,"UI - Transactions details by BP, ContType, Cont, AssetGrp, Pos",BTFG$UI_CASH_RECV_LIST.BP_CONT_ASSETGRP_POS.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,"UI - Transactions details by BP, ContType, Cont, AssetGrp, Pos",BTFG$UI_CASH_RECV_LIST.BP_CONT_ASSETGRP_POS.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,"UI - Transactions details by BP, ContType, Cont, AssetGrp, Pos",BTFG$UI_CASH_RECV_LIST.BP_CONT_ASSETGRP_POS.XSD,cont_id,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,"UI - Transactions details by BP, ContType, Cont, AssetGrp, Pos",BTFG$UI_CASH_RECV_LIST.BP_CONT_ASSETGRP_POS.XSD,tax_curry_id,Currency,ldm_obj,curry,Currency,LDM:btfg$code_ldm_obj.curry
ABS,LDM,"UI - Transactions details by BP, ContType, Cont, AssetGrp, Pos",BTFG$UI_CASH_RECV_LIST.BP_CONT_ASSETGRP_POS.XSD,asset_grp_id,Asset Group,ldm_obj_fld,asset$asset_grp,,LDM:btfg$code_ldm_obj_fld.asset$asset_grp
ABS,LDM,"UI - Transactions details by BP, ContType, Cont, AssetGrp, Pos",BTFG$UI_CASH_RECV_LIST.BP_CONT_ASSETGRP_POS.XSD,cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,"UI - Transactions details by BP, ContType, Cont, AssetGrp, Pos",BTFG$UI_CASH_RECV_LIST.BP_CONT_ASSETGRP_POS.XSD,pos_name,Position Name,ldm_obj_fld,pos$pos_name,,LDM:btfg$code_ldm_obj_fld.pos$pos_name
ABS,LDM,Realised Capital Gains Tax and Losses (CGT),BTFG$UI_CGT_REAL.BP_CONT_ASSETGRP_ASSET.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,Realised Capital Gains Tax and Losses (CGT),BTFG$UI_CGT_REAL.BP_CONT_ASSETGRP_ASSET.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,Realised Capital Gains Tax and Losses (CGT),BTFG$UI_CGT_REAL.BP_CONT_ASSETGRP_ASSET.XSD,cont_id,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,Realised Capital Gains Tax and Losses (CGT),BTFG$UI_CGT_REAL.BP_CONT_ASSETGRP_ASSET.XSD,asset_grp_id,Asset Group,ldm_obj_fld,asset$asset_grp,,LDM:btfg$code_ldm_obj_fld.asset$asset_grp
ABS,LDM,Realised Capital Gains Tax and Losses (CGT),BTFG$UI_CGT_REAL.BP_CONT_ASSETGRP_ASSET.XSD,cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,Unrealised Capital Gains Tax and Losses (CGT),BTFG$UI_CGT_UNREAL.BP_CONT_ASSETGRP_ASSET.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,Unrealised Capital Gains Tax and Losses (CGT),BTFG$UI_CGT_UNREAL.BP_CONT_ASSETGRP_ASSET.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,Unrealised Capital Gains Tax and Losses (CGT),BTFG$UI_CGT_UNREAL.BP_CONT_ASSETGRP_ASSET.XSD,cont_id,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,Unrealised Capital Gains Tax and Losses (CGT),BTFG$UI_CGT_UNREAL.BP_CONT_ASSETGRP_ASSET.XSD,asset_grp_id,Asset Group,ldm_obj_fld,asset$asset_grp,,LDM:btfg$code_ldm_obj_fld.asset$asset_grp
ABS,LDM,Unrealised Capital Gains Tax and Losses (CGT),BTFG$UI_CGT_UNREAL.BP_CONT_ASSETGRP_ASSET.XSD,cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,UI Container List,BTFG$UI_CONT_LIST.ALL#CUSTR.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Container List,BTFG$UI_CONT_LIST.ALL#CUSTR.XSD,cont,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,UI Container List,BTFG$UI_CONT_LIST.ALL#CUSTR.XSD,cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,UI Container List,BTFG$UI_CONT_LIST.ALL#CUSTR.XSD,dd_strat_id,Draw Down Strategy ID,ldm_obj_fld,cont$dd_strat,,LDM:btfg$code_ldm_obj_fld.cont$dd_strat
ABS,LDM,UI Container List,BTFG$UI_CONT_LIST.ALL#CUSTR.XSD,has_invst_mngt_fee,Container is Subject to Investment Management Fee,ldm_obj_fld,cont$has_invst_mngt_fee,,LDM:btfg$code_ldm_obj_fld.cont$has_invst_mngt_fee
